98,York County,170,Seaford Elementary.,2,0,3,0,0,3,2,1,1,0,0,32,28,4,1,75,0,75,2013-2014
98,York County,170,Seaford Elementary.,3,2,0,0,0,1,1,0,1,0,0,36,37,4,2,84,0,84,2013-2014
98,York County,170,Seaford Elementary.,4,3,4,0,0,3,3,0,0,0,0,30,33,2,2,80,0,80,2013-2014
98,York County,170,Seaford Elementary.,5,0,5,0,0,0,1,2,1,0,0,40,50,3,4,106,0,106,2013-2014
98,York County,170,Seaford Elementary.,KG,2,3,0,1,1,0,0,2,1,0,28,25,3,0,66,0,66,2013-2014
98,York County,170,Seaford Elementary.,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-2014
98,York County,50,Tabb Elementary.,1,7,4,0,0,2,2,7,7,0,0,33,22,6,5,95,0,95,2013-2014
98,York County,50,Tabb Elementary.,2,4,9,0,0,0,3,6,4,0,0,34,40,3,4,107,0,107,2013-2014
98,York County,50,Tabb Elementary.,3,3,8,1,0,2,5,5,6,0,0,32,32,4,7,105,0,105,2013-2014
98,York County,50,Tabb Elementary.,4,5,5,0,0,1,3,7,11,1,0,41,23,4,8,109,0,109,2013-2014
98,York County,50,Tabb Elementary.,5,3,6,0,0,4,4,5,8,0,0,37,36,3,4,110,0,110,2013-2014
98,York County,50,Tabb Elementary.,KG,10,3,0,0,5,2,3,6,0,0,40,26,6,2,103,0,103,2013-2014
98,York County,50,Tabb Elementary.,PK,1,1,0,0,2,0,1,0,0,0,4,3,3,0,15,0,15,2013-2014
98,York County,230,Tabb High,9,10,8,0,0,12,10,20,8,0,0,88,83,10,13,262,0,262,2013-2014
98,York County,230,Tabb High,10,8,3,1,0,6,17,23,24,0,1,82,105,15,11,296,0,296,2013-2014
98,York County,230,Tabb High,11,14,11,1,0,6,9,15,14,0,0,106,93,12,11,292,0,292,2013-2014
98,York County,230,Tabb High,12,7,7,2,0,7,10,9,13,0,0,86,86,12,10,249,0,249,2013-2014
98,York County,190,Tabb Middle,6,17,13,0,0,11,9,17,16,0,0,105,90,11,14,303,0,303,2013-2014
98,York County,190,Tabb Middle,7,11,13,1,3,11,13,18,9,0,0,83,80,19,13,274,0,274,2013-2014
98,York County,190,Tabb Middle,8,12,18,0,0,5,14,17,27,1,1,97,87,16,13,308,0,308,2013-2014
98,York County,220,Waller Mill Elementary.,1,3,3,0,0,0,1,1,1,0,0,22,19,2,0,52,0,52,2013-2014
98,York County,220,Waller Mill Elementary.,2,2,0,0,0,1,2,3,2,0,0,12,23,1,2,48,0,48,2013-2014
98,York County,220,Waller Mill Elementary.,3,0,2,0,0,0,0,2,3,0,0,11,14,1,3,36,0,36,2013-2014
98,York County,220,Waller Mill Elementary.,4,1,2,0,0,1,0,2,1,0,0,15,15,2,2,41,0,41,2013-2014
98,York County,220,Waller Mill Elementary.,5,2,2,0,0,0,1,3,3,0,0,32,26,1,5,75,0,75,2013-2014
98,York County,220,Waller Mill Elementary.,KG,1,2,0,0,0,2,3,2,0,0,14,12,1,2,39,0,39,2013-2014
98,York County,220,Waller Mill Elementary.,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-2014
98,York County,30,York High,9,13,12,0,0,7,3,17,17,0,0,86,97,12,15,279,0,279,2013-2014
98,York County,30,York High,10,7,10,2,0,9,6,11,12,0,0,94,107,9,8,275,0,275,2013-2014
98,York County,30,York High,11,6,9,0,0,8,9,10,9,0,1,94,84,11,13,254,0,254,2013-2014
98,York County,30,York High,12,6,18,0,0,9,3,9,15,0,1,86,100,8,12,267,0,267,2013-2014
98,York County,335,York River Academy,9,2,0,0,0,0,0,3,0,0,0,16,4,1,0,26,2,28,2013-2014
98,York County,335,York River Academy,10,1,1,0,0,0,0,2,1,0,0,12,4,0,0,21,1,22,2013-2014
98,York County,335,York River Academy,11,1,0,0,0,0,0,3,0,0,0,12,2,1,0,19,0,19,2013-2014
98,York County,335,York River Academy,12,0,0,0,0,0,1,4,0,0,0,12,10,0,0,27,0,27,2013-2014
98,York County,210,Yorktown Elementary.,1,14,3,0,1,2,0,18,20,0,0,29,22,5,4,118,0,118,2013-2014
98,York County,210,Yorktown Elementary.,2,6,4,0,0,3,2,17,15,0,0,20,29,2,3,101,0,101,2013-2014
98,York County,210,Yorktown Elementary.,3,7,6,0,0,1,1,12,15,0,0,29,24,1,2,98,0,98,2013-2014
98,York County,210,Yorktown Elementary.,4,11,13,0,1,3,2,10,12,0,0,27,31,2,8,120,0,120,2013-2014
98,York County,210,Yorktown Elementary.,5,9,4,0,0,3,4,9,22,0,0,39,24,4,4,122,0,122,2013-2014
98,York County,210,Yorktown Elementary.,KG,7,5,0,0,1,3,15,12,0,0,28,13,6,5,95,0,95,2013-2014
98,York County,210,Yorktown Elementary.,PK,1,1,0,0,0,0,0,2,0,0,8,2,0,0,14,0,14,2013-2014
98,York County,60,Yorktown Middle,6,9,12,0,1,3,8,21,16,0,0,94,75,11,10,260,0,260,2013-2014
98,York County,60,Yorktown Middle,7,8,5,1,1,4,5,18,15,0,0,82,84,5,7,235,0,235,2013-2014
98,York County,60,Yorktown Middle,8,5,8,0,1,7,3,18,12,0,0,98,98,15,9,274,0,274,2013-2014
1,Accomack County,701,Accawmacke Elementary,1,17,9,0,0,0,1,16,22,0,0,15,14,0,0,94,0,94,2014-2015
1,Accomack County,701,Accawmacke Elementary,2,13,4,0,0,0,2,11,13,0,0,12,16,0,0,71,0,71,2014-2015
1,Accomack County,701,Accawmacke Elementary,3,14,17,0,0,0,1,17,14,0,0,19,9,1,0,92,0,92,2014-2015
1,Accomack County,701,Accawmacke Elementary,4,16,15,0,0,1,0,15,8,0,0,19,15,0,0,89,0,89,2014-2015
1,Accomack County,701,Accawmacke Elementary,5,6,8,0,0,0,1,26,13,0,0,16,19,0,0,89,0,89,2014-2015
1,Accomack County,701,Accawmacke Elementary,KG,13,12,0,0,2,1,20,16,0,0,10,14,0,0,88,0,88,2014-2015
1,Accomack County,701,Accawmacke Elementary,PK,6,13,0,0,0,0,5,8,0,0,1,3,0,0,36,0,36,2014-2015
1,Accomack County,540,Arcadia High,9,25,20,0,0,1,1,39,35,0,0,31,32,0,2,186,0,186,2014-2015
1,Accomack County,540,Arcadia High,10,13,13,0,0,1,2,22,28,0,0,31,25,1,0,136,0,136,2014-2015
1,Accomack County,540,Arcadia High,11,12,6,0,0,0,2,33,23,0,0,32,32,0,2,142,0,142,2014-2015
1,Accomack County,540,Arcadia High,12,10,11,0,0,2,0,29,16,0,0,17,26,0,3,114,0,114,2014-2015
1,Accomack County,540,Arcadia High,PG,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,3,2014-2015
1,Accomack County,704,Arcadia Middle,6,16,18,0,0,1,1,47,22,0,0,30,28,0,0,163,0,163,2014-2015
1,Accomack County,704,Arcadia Middle,7,22,26,0,0,1,0,27,34,0,0,26,25,1,0,162,0,162,2014-2015
1,Accomack County,704,Arcadia Middle,8,15,22,0,1,0,2,27,43,0,0,31,26,0,1,168,0,168,2014-2015
1,Accomack County,80,Chincoteague Elementary,1,0,0,0,0,1,1,2,4,0,0,24,11,0,1,44,0,44,2014-2015
1,Accomack County,80,Chincoteague Elementary,2,0,2,0,0,0,0,2,2,0,0,15,13,0,1,35,0,35,2014-2015
1,Accomack County,80,Chincoteague Elementary,3,0,0,0,0,0,1,5,2,0,0,17,17,0,0,42,0,42,2014-2015
1,Accomack County,80,Chincoteague Elementary,4,0,2,0,0,0,0,4,3,0,0,10,17,0,0,36,0,36,2014-2015
1,Accomack County,80,Chincoteague Elementary,5,0,1,0,0,1,0,5,1,0,0,8,16,0,0,32,0,32,2014-2015
1,Accomack County,80,Chincoteague Elementary,KG,0,1,0,0,0,0,4,4,0,0,17,15,1,0,42,0,42,2014-2015
1,Accomack County,80,Chincoteague Elementary,PK,0,0,0,0,0,1,2,1,0,0,7,8,1,0,20,0,20,2014-2015
1,Accomack County,580,Chincoteague High,6,0,0,0,0,1,0,3,2,0,0,16,10,0,1,33,0,33,2014-2015
1,Accomack County,580,Chincoteague High,7,2,1,1,0,0,0,3,3,1,0,27,14,0,0,52,0,52,2014-2015
1,Accomack County,580,Chincoteague High,8,0,3,0,0,0,0,2,1,0,0,17,16,0,0,39,0,39,2014-2015
1,Accomack County,580,Chincoteague High,9,1,2,0,0,1,0,5,1,0,0,21,18,0,0,49,0,49,2014-2015
1,Accomack County,580,Chincoteague High,10,0,0,0,0,0,0,4,2,0,0,16,15,1,1,39,0,39,2014-2015
1,Accomack County,580,Chincoteague High,11,2,1,0,0,0,1,4,1,0,0,22,16,0,0,47,0,47,2014-2015
1,Accomack County,580,Chincoteague High,12,0,0,0,0,1,0,1,1,0,0,17,11,0,0,31,0,31,2014-2015
1,Accomack County,600,Kegotank Elementary,1,16,15,0,1,0,0,20,17,1,0,19,26,0,0,115,0,115,2014-2015
1,Accomack County,600,Kegotank Elementary,2,13,9,0,0,0,0,15,18,0,0,23,20,0,0,98,0,98,2014-2015
1,Accomack County,600,Kegotank Elementary,3,16,16,0,0,0,0,16,21,1,0,12,16,0,0,98,0,98,2014-2015
1,Accomack County,600,Kegotank Elementary,4,9,12,0,0,1,0,8,10,0,0,18,21,0,0,79,0,79,2014-2015
1,Accomack County,600,Kegotank Elementary,5,8,4,0,0,0,0,20,15,0,0,21,20,0,0,88,0,88,2014-2015
1,Accomack County,600,Kegotank Elementary,KG,9,8,0,0,0,1,20,18,0,0,21,17,0,0,94,0,94,2014-2015
1,Accomack County,600,Kegotank Elementary,PK,14,4,0,0,1,1,12,2,0,0,10,7,0,0,51,0,51,2014-2015
1,Accomack County,702,Metompkin Elementary,1,21,27,0,0,2,0,17,21,0,0,12,11,0,0,111,0,111,2014-2015
1,Accomack County,702,Metompkin Elementary,2,26,17,0,0,0,0,16,26,0,0,14,10,2,2,113,0,113,2014-2015
1,Accomack County,702,Metompkin Elementary,3,27,18,0,2,0,0,20,21,0,0,14,3,0,0,105,0,105,2014-2015
1,Accomack County,702,Metompkin Elementary,4,20,15,0,0,0,1,23,11,0,0,16,15,0,0,101,0,101,2014-2015
1,Accomack County,702,Metompkin Elementary,5,15,14,0,1,0,0,18,15,0,0,12,4,1,0,80,0,80,2014-2015
1,Accomack County,702,Metompkin Elementary,KG,17,20,0,0,1,0,15,22,0,0,13,8,0,0,96,0,96,2014-2015
1,Accomack County,702,Metompkin Elementary,PK,17,14,0,0,0,0,1,2,0,0,0,2,0,0,36,0,36,2014-2015
1,Accomack County,70,Nandua High,9,29,15,0,0,1,1,46,39,0,0,42,31,0,1,205,0,205,2014-2015
1,Accomack County,70,Nandua High,10,13,7,0,1,0,1,38,33,0,0,43,27,1,1,165,0,165,2014-2015
1,Accomack County,70,Nandua High,11,10,8,1,0,1,0,31,37,0,0,41,36,0,0,165,0,165,2014-2015
1,Accomack County,70,Nandua High,12,8,13,0,0,0,0,34,30,1,0,28,35,1,0,150,0,150,2014-2015
1,Accomack County,703,Nandua Middle,6,17,15,1,0,0,0,38,26,0,0,45,32,0,0,174,0,174,2014-2015
1,Accomack County,703,Nandua Middle,7,14,11,0,1,0,0,48,39,0,0,33,33,0,0,179,0,179,2014-2015
1,Accomack County,703,Nandua Middle,8,17,15,1,0,0,0,38,35,0,0,58,42,0,0,206,0,206,2014-2015
1,Accomack County,590,Pungoteague Elementary,1,8,11,0,0,0,1,23,20,0,0,9,7,0,0,79,0,79,2014-2015
1,Accomack County,590,Pungoteague Elementary,2,10,8,0,0,0,0,18,27,0,1,6,9,0,0,79,0,79,2014-2015
1,Accomack County,590,Pungoteague Elementary,3,5,8,0,0,0,0,27,14,0,0,11,7,1,0,73,0,73,2014-2015
1,Accomack County,590,Pungoteague Elementary,4,11,3,0,0,1,1,24,21,0,0,7,15,0,0,83,0,83,2014-2015
1,Accomack County,590,Pungoteague Elementary,5,8,6,0,0,0,0,16,26,0,0,18,6,0,0,80,0,80,2014-2015
1,Accomack County,590,Pungoteague Elementary,KG,11,13,0,0,0,0,24,25,0,1,14,8,1,0,97,0,97,2014-2015
1,Accomack County,590,Pungoteague Elementary,PK,2,2,0,0,0,0,5,6,0,0,3,1,0,0,19,0,19,2014-2015
1,Accomack County,530,Tangier Combined,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,3,2014-2015
1,Accomack County,530,Tangier Combined,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,2014-2015
1,Accomack County,530,Tangier Combined,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,6,2014-2015
1,Accomack County,530,Tangier Combined,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,4,2014-2015
1,Accomack County,530,Tangier Combined,5,0,0,0,0,0,0,0,0,0,0,7,1,0,0,8,0,8,2014-2015
1,Accomack County,530,Tangier Combined,6,0,0,0,0,0,0,0,0,0,0,5,1,0,0,6,0,6,2014-2015
1,Accomack County,530,Tangier Combined,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2014-2015
1,Accomack County,530,Tangier Combined,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,2014-2015
1,Accomack County,530,Tangier Combined,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,6,2014-2015
1,Accomack County,530,Tangier Combined,10,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8,0,8,2014-2015
1,Accomack County,530,Tangier Combined,11,0,0,0,0,0,0,0,0,0,0,6,2,0,0,8,0,8,2014-2015
1,Accomack County,530,Tangier Combined,12,0,0,0,0,0,0,0,0,0,0,4,2,0,0,6,0,6,2014-2015
1,Accomack County,530,Tangier Combined,KG,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,4,2014-2015
2,Albemarle County,160,Agnor-Hurt Elementary,1,11,10,0,0,2,2,10,12,0,0,22,16,3,4,92,0,92,2014-2015
2,Albemarle County,160,Agnor-Hurt Elementary,2,10,14,0,1,1,6,7,11,0,0,14,19,2,3,88,0,88,2014-2015
2,Albemarle County,160,Agnor-Hurt Elementary,3,6,13,0,0,3,1,6,7,0,0,17,17,4,2,76,0,76,2014-2015
2,Albemarle County,160,Agnor-Hurt Elementary,4,4,7,0,0,2,1,9,7,0,0,19,14,4,2,69,0,69,2014-2015
2,Albemarle County,160,Agnor-Hurt Elementary,5,8,12,1,0,3,2,12,9,0,0,10,15,4,4,80,0,80,2014-2015
2,Albemarle County,160,Agnor-Hurt Elementary,KG,8,8,0,0,0,4,12,5,0,0,24,10,5,3,79,0,79,2014-2015
2,Albemarle County,160,Agnor-Hurt Elementary,PK,2,6,0,0,0,0,0,4,0,0,3,3,0,0,18,0,18,2014-2015
2,Albemarle County,1060,Albemarle County Community Public Charter,6,2,0,0,0,0,0,0,0,0,0,8,5,1,0,16,0,16,2014-2015
2,Albemarle County,1060,Albemarle County Community Public Charter,7,1,3,0,0,0,0,2,0,0,0,7,4,2,1,20,0,20,2014-2015
2,Albemarle County,1060,Albemarle County Community Public Charter,8,0,1,0,0,0,0,1,0,0,0,2,4,0,0,8,0,8,2014-2015
2,Albemarle County,880,Albemarle High,9,28,30,0,3,21,22,44,30,0,0,178,172,15,16,559,0,559,2014-2015
2,Albemarle County,880,Albemarle High,10,33,22,2,2,19,22,47,33,0,0,134,169,14,11,508,0,508,2014-2015
2,Albemarle County,880,Albemarle High,11,19,21,0,0,11,16,26,37,0,1,168,111,10,8,428,1,429,2014-2015
2,Albemarle County,880,Albemarle High,12,12,21,0,0,15,15,28,36,0,0,163,161,17,11,479,1,480,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,1,5,4,0,0,2,3,4,3,0,0,35,32,4,7,99,0,99,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,2,8,7,0,0,2,1,7,7,0,0,28,34,3,5,102,0,102,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,3,8,5,1,0,2,4,5,5,0,0,35,24,2,3,94,0,94,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,4,6,3,0,0,3,4,2,4,0,0,40,29,3,2,96,0,96,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,5,2,7,0,1,3,5,5,4,0,0,41,36,5,6,115,0,115,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,KG,7,4,0,0,1,5,11,3,0,0,40,40,1,1,113,0,113,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,PK,0,0,0,0,0,0,0,0,0,0,4,0,0,4,8,0,8,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,1,3,2,0,0,0,0,6,0,0,0,1,5,0,3,20,0,20,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,2,1,0,0,0,0,0,2,1,0,0,6,6,1,2,19,0,19,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,3,1,2,0,0,0,0,3,2,0,0,5,9,1,2,25,0,25,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,4,0,1,0,0,0,0,0,4,0,0,6,2,0,2,15,0,15,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,5,2,4,0,0,0,0,4,2,0,0,10,4,0,1,27,0,27,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,KG,0,0,0,0,0,0,1,3,0,0,5,4,0,0,13,0,13,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,PK,1,1,0,0,0,0,2,4,0,0,2,6,1,2,19,0,19,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,1,4,3,0,0,0,1,0,1,0,0,16,17,1,2,45,0,45,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,2,1,2,0,0,0,1,0,0,0,0,24,33,1,0,62,0,62,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,3,3,1,0,0,1,0,0,0,0,0,14,26,2,3,50,0,50,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,4,1,1,0,3,0,1,0,0,0,0,21,27,5,1,60,0,60,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,5,0,1,0,0,0,0,0,1,0,0,24,21,0,0,47,0,47,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,KG,0,2,0,0,1,0,0,0,0,0,27,13,1,2,46,0,46,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-2015
2,Albemarle County,941,Brownsville Elementary,1,7,4,0,0,1,2,1,1,0,0,38,43,2,3,102,0,102,2014-2015
2,Albemarle County,941,Brownsville Elementary,2,1,0,0,0,1,5,2,2,0,0,52,60,2,3,128,0,128,2014-2015
2,Albemarle County,941,Brownsville Elementary,3,2,4,0,0,0,2,0,1,0,0,48,42,2,3,104,0,104,2014-2015
2,Albemarle County,941,Brownsville Elementary,4,3,5,0,0,0,0,2,2,0,0,70,47,1,5,135,0,135,2014-2015
2,Albemarle County,941,Brownsville Elementary,5,3,4,0,0,1,2,3,1,0,0,62,45,3,2,126,0,126,2014-2015
2,Albemarle County,941,Brownsville Elementary,KG,3,0,0,0,0,1,1,0,0,0,50,47,2,4,108,0,108,2014-2015
2,Albemarle County,941,Brownsville Elementary,PK,2,1,0,0,0,0,0,2,0,0,9,8,1,2,25,0,25,2014-2015
2,Albemarle County,340,Crozet Elementary,1,2,4,0,0,2,0,2,2,0,0,27,25,1,2,67,0,67,2014-2015
2,Albemarle County,340,Crozet Elementary,2,1,1,0,1,1,1,0,0,0,0,26,21,1,1,54,0,54,2014-2015
2,Albemarle County,340,Crozet Elementary,3,2,1,0,0,0,0,0,0,0,0,25,15,1,0,44,0,44,2014-2015
2,Albemarle County,340,Crozet Elementary,4,1,0,0,0,0,0,2,2,0,0,22,22,3,2,54,0,54,2014-2015
2,Albemarle County,340,Crozet Elementary,5,1,0,0,0,0,0,0,3,0,0,16,29,1,1,51,0,51,2014-2015
2,Albemarle County,340,Crozet Elementary,KG,0,0,0,0,0,1,1,0,0,0,33,22,4,0,61,0,61,2014-2015
2,Albemarle County,340,Crozet Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-2015
2,Albemarle County,10,Hollymead Elementary,1,3,8,0,0,3,8,2,1,0,0,25,27,7,3,87,0,87,2014-2015
2,Albemarle County,10,Hollymead Elementary,2,2,2,2,0,5,8,3,2,0,0,31,28,1,2,86,0,86,2014-2015
2,Albemarle County,10,Hollymead Elementary,3,1,2,0,0,4,4,0,2,0,0,30,31,1,2,77,0,77,2014-2015
2,Albemarle County,10,Hollymead Elementary,4,1,3,0,0,6,5,2,1,0,0,24,29,3,4,78,0,78,2014-2015
2,Albemarle County,10,Hollymead Elementary,5,1,1,0,0,6,5,1,3,0,0,32,29,3,1,82,0,82,2014-2015
2,Albemarle County,10,Hollymead Elementary,KG,4,0,0,0,3,0,2,3,0,0,27,29,4,3,75,0,75,2014-2015
2,Albemarle County,10,Hollymead Elementary,PK,4,0,0,0,1,0,4,4,0,0,6,6,1,2,28,0,28,2014-2015
2,Albemarle County,950,Jack Jouett Middle,6,16,21,0,0,8,5,17,17,0,0,58,52,4,8,206,0,206,2014-2015
2,Albemarle County,950,Jack Jouett Middle,7,14,19,0,1,5,11,24,14,0,0,49,48,5,3,193,0,193,2014-2015
2,Albemarle County,950,Jack Jouett Middle,8,12,14,0,0,7,10,26,23,0,0,53,44,4,6,199,0,199,2014-2015
2,Albemarle County,69,Jackson P Burley Middle,6,22,16,0,0,5,6,12,16,0,0,49,54,9,8,197,0,197,2014-2015
2,Albemarle County,69,Jackson P Burley Middle,7,15,10,0,0,2,4,18,16,0,0,53,41,5,8,172,1,173,2014-2015
2,Albemarle County,69,Jackson P Burley Middle,8,16,15,0,1,3,4,9,14,0,0,56,64,5,2,189,1,190,2014-2015
2,Albemarle County,942,Joseph T Henley Middle,6,9,4,0,0,3,8,5,2,0,0,107,121,2,4,265,0,265,2014-2015
2,Albemarle County,942,Joseph T Henley Middle,7,4,6,0,0,3,2,2,4,0,0,128,128,7,6,290,0,290,2014-2015
2,Albemarle County,942,Joseph T Henley Middle,8,7,4,0,0,2,4,2,2,1,0,116,125,4,6,273,1,274,2014-2015
2,Albemarle County,20,Leslie H Walton Middle,6,2,1,0,0,1,3,5,8,0,0,33,36,2,6,97,0,97,2014-2015
2,Albemarle County,20,Leslie H Walton Middle,7,1,1,0,0,1,3,8,6,0,0,58,47,2,1,128,1,129,2014-2015
2,Albemarle County,20,Leslie H Walton Middle,8,4,8,0,0,1,0,9,9,0,0,53,41,4,1,130,0,130,2014-2015
2,Albemarle County,40,Mary Carr Greer Elementary,1,15,12,0,0,10,2,14,19,0,0,13,14,6,6,111,0,111,2014-2015
2,Albemarle County,40,Mary Carr Greer Elementary,2,7,6,0,0,12,6,19,17,0,0,11,11,1,5,95,0,95,2014-2015
2,Albemarle County,40,Mary Carr Greer Elementary,3,9,8,0,0,5,3,14,11,0,0,11,8,6,2,77,0,77,2014-2015
2,Albemarle County,40,Mary Carr Greer Elementary,4,8,4,0,0,5,4,14,11,0,0,7,6,2,1,62,0,62,2014-2015
2,Albemarle County,40,Mary Carr Greer Elementary,5,8,6,0,0,4,3,16,12,0,0,12,11,3,3,78,0,78,2014-2015
2,Albemarle County,40,Mary Carr Greer Elementary,KG,16,19,1,0,8,10,17,17,0,0,18,17,5,2,130,0,130,2014-2015
2,Albemarle County,40,Mary Carr Greer Elementary,PK,7,10,0,0,1,1,9,11,1,0,5,5,2,2,54,0,54,2014-2015
2,Albemarle County,250,Meriwether Lewis Elementary,1,0,0,0,0,0,2,0,0,0,1,40,25,0,0,68,0,68,2014-2015
2,Albemarle County,250,Meriwether Lewis Elementary,2,0,1,0,0,1,0,1,0,0,0,29,37,2,1,72,0,72,2014-2015
2,Albemarle County,250,Meriwether Lewis Elementary,3,1,0,0,0,1,1,0,0,0,0,41,32,0,1,77,0,77,2014-2015
2,Albemarle County,250,Meriwether Lewis Elementary,4,3,0,0,0,1,3,0,0,0,0,43,24,0,1,75,0,75,2014-2015
2,Albemarle County,250,Meriwether Lewis Elementary,5,0,0,1,0,0,2,0,1,0,0,35,21,0,0,60,0,60,2014-2015
2,Albemarle County,250,Meriwether Lewis Elementary,KG,1,0,0,0,2,0,1,0,0,0,37,34,0,0,75,0,75,2014-2015
2,Albemarle County,250,Meriwether Lewis Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-2015
2,Albemarle County,1052,Monticello High,9,22,30,1,1,6,3,25,17,0,0,85,95,9,10,304,0,304,2014-2015
2,Albemarle County,1052,Monticello High,10,13,7,0,0,6,2,17,24,0,0,102,94,9,9,283,0,283,2014-2015
2,Albemarle County,1052,Monticello High,11,15,11,0,0,1,6,22,18,1,0,87,101,10,4,276,0,276,2014-2015
2,Albemarle County,1052,Monticello High,12,13,10,0,0,3,1,18,11,0,0,103,65,7,6,237,1,238,2014-2015
2,Albemarle County,1052,Monticello High,PG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2014-2015
2,Albemarle County,1051,Mortimer Y Sutherland Middle,6,9,6,0,0,9,12,7,11,1,0,64,63,8,3,193,1,194,2014-2015
2,Albemarle County,1051,Mortimer Y Sutherland Middle,7,9,7,0,0,9,9,6,2,0,0,68,70,10,6,196,0,196,2014-2015
2,Albemarle County,1051,Mortimer Y Sutherland Middle,8,5,5,0,0,8,9,10,8,0,0,82,59,3,6,195,0,195,2014-2015
2,Albemarle County,890,Murray High,9,1,3,1,0,0,0,0,1,0,0,9,13,0,1,29,0,29,2014-2015
2,Albemarle County,890,Murray High,10,0,0,0,1,0,0,0,0,0,0,15,7,2,1,26,0,26,2014-2015
2,Albemarle County,890,Murray High,11,0,1,1,0,0,0,1,1,0,0,9,11,0,0,24,0,24,2014-2015
2,Albemarle County,890,Murray High,12,0,0,0,0,1,0,0,1,0,0,12,11,0,1,26,0,26,2014-2015
2,Albemarle County,150,Paul H Cale Elementary,1,17,12,0,0,1,2,6,4,0,0,26,30,4,5,107,0,107,2014-2015
2,Albemarle County,150,Paul H Cale Elementary,2,22,20,0,0,1,0,7,6,0,0,32,26,3,2,119,0,119,2014-2015
2,Albemarle County,150,Paul H Cale Elementary,3,13,16,0,0,0,1,4,3,0,0,25,19,2,1,84,0,84,2014-2015
2,Albemarle County,150,Paul H Cale Elementary,4,15,15,0,0,3,6,5,6,0,0,27,25,5,3,110,0,110,2014-2015
2,Albemarle County,150,Paul H Cale Elementary,5,18,16,0,0,1,4,2,2,0,0,20,20,2,4,89,0,89,2014-2015
2,Albemarle County,150,Paul H Cale Elementary,KG,19,25,0,0,3,3,5,4,0,0,41,28,4,4,136,0,136,2014-2015
2,Albemarle County,150,Paul H Cale Elementary,PK,9,8,0,0,0,0,0,0,0,0,3,2,0,0,22,0,22,2014-2015
2,Albemarle County,540,Red Hill Elementary,1,0,2,0,0,0,0,0,1,0,0,8,11,2,0,24,0,24,2014-2015
2,Albemarle County,540,Red Hill Elementary,2,1,3,0,0,0,0,1,0,0,0,7,8,1,2,23,0,23,2014-2015
2,Albemarle County,540,Red Hill Elementary,3,0,2,1,0,0,0,1,0,0,0,12,8,1,2,27,0,27,2014-2015
2,Albemarle County,540,Red Hill Elementary,4,1,0,0,0,0,0,2,1,0,0,8,9,0,0,21,0,21,2014-2015
2,Albemarle County,540,Red Hill Elementary,5,3,1,0,0,0,0,0,3,0,0,13,10,0,0,30,0,30,2014-2015
2,Albemarle County,540,Red Hill Elementary,KG,2,0,0,0,0,0,1,1,0,0,14,9,0,2,29,0,29,2014-2015
2,Albemarle County,540,Red Hill Elementary,PK,0,0,0,0,0,0,1,0,0,0,7,7,0,0,15,0,15,2014-2015
2,Albemarle County,30,Scottsville Elementary,1,0,0,0,0,0,0,0,0,0,0,19,17,1,1,38,0,38,2014-2015
